Rank;Company;Ticker
922;Sungrow Power Supply;300274.SZ
923;Legend Holding;1PC.F
924;Db Insurance;005830.KS
925;Helvetia Holding;HVXA.F
926;Legrand;LRC.F
927;Galp Energia;GLPEF
928;GAIL India;GQI.SG
929;Philips;PHIA.AS
930;Yuanta Financial Holding;2885.TW
932;Bangkok Bank;BKKLY
933;Dassault Aviation;DAU0.F
934;Israel Discount Bank;ISDAF
935;Rheinmetall;RHM.DE
936;DSM-Firmenich;ZX6.F
937;Euronext;ENX.PA
937;Grupo Bimbo;BIMBOA.MX
939;Martin Marietta Materials;MLM
940;Aisin Seiki;AKN.SG
941;Country Garden Holdings;2007.HK
942;Vonovia;VNA.DE
943;Monster Beverage;MNST
944;Restaurant Brands International;QSR
945;Aena;A441.F
946;American Water Works;AWK
946;Prysmian;AEU.F
948;MGM Resorts;MGM
950;HMM;HMMR
951;SingTel;Z74.SI
952;KeyCorp;KEY
953;Telenor;TEQ.F
954;Guosen Securities;002736.SZ
955;Coles Group;2OF.F
956;Sany Heavy Industry;600031.SS
957;Bank of India;SBIN.NS
958;Kone;1KNEBV.MI
959;Snam;SNM0.F
960;Vertex Pharmaceuticals;VRTX
961;Coupang;CPNG
962;SBI Holdings;SBHGF
963;Annaly Capital Management;NLY
964;Banque Saudi Fransi;1050.SR
965;Shanghai International Port;600018.SS
966;Lonza Group;LONN.SW
967;Flutter Entertainment;FLUT
968;Jeronimo Martins;JEM.F
969;Tohoku Electric Power;TKT.F
970;Givaudan;GIVN.SW
970;Synopsys;SNPS
972;Qatar Islamic Bank;QIBK.QA
973;Asustek Computer;2357.TW
973;Waste Connections;WCN
975;E.Sun Financial;2884.TW
976;Molson Coors Brewing;TAP
977;Penske Automotive;UA9.F
978;LPL Financial Holdings;LPLA
980;Dassault Systemes;DASTF
980;Uni-President;1216.TW
982;Arab National Bank;1080.SR
983;Mazda Motor;MZA.SG
983;XCMG Construction Machinery;000425.SZ
985;East West Bancorp;EWBC
985;Yum! Brands;YUM
987;Banca Mediolanum;BNCDY
988;Techtronic Industries;TIB.MU
989;Teva Pharmaceutical;TEVA
990;Lithia Motors;LAD
990;NVR;NVR
992;CGI;GIB
993;Indian Railway Finance;IRFC.NS
994;Constellation Software;W9C.F
994;TCL;TC2A.F
996;Dover;DOV
997;China Bohai Bank;CNE100003YB7.SG
998;Commercial Bank For Investment & Development Of Vietnam;BID.VN
999;China National Chemical;601117.SS
1000;Sunshine Insurance Group;E57.F
1001;Cemex;CEMEXCPO.MX
1001;China Galaxy Securities;CGL.F
1003;Fortinet;FTNT
1003;Telkom Indonesia;TLKM.JK
1005;Bankinter;BKTE.XC
1005;Fosun International;FNI.SG
1007;AppLovin;APP
1007;Howmet Aerospace;HWM
1009;China Three Gorges Renewables (Group);600905.SS
1010;Vestas Wind Systems;VWS.CO
1011;Labcorp Holdings;LH
1012;Beiersdorf;BEI.DE
1013;GF Securities;000776.SZ
1014;Darden Restaurants;DRI
1014;EMCOR Group;EME
1016;Tokyo Gas;TKGSF
1017;Shanghai Pharmaceuticals;S1R.BE
1018;Pembina Pipeline;PBA
1019;M&G;CMG
1020;Fastenal;FAST
1021;Arca Continental;AJZ.F
1022;Swire Pacific;SWI1.F
1023;Ametek;AME
1024;Extra Space Storage;EXR
1025;Atmos Energy;ATO
1025;Itaúsa;ITSA4.SA
1027;Sabanci Holding;SAHOL.IS
1028;Experian;EXPGF
1029;Kajima;KAJMY
1030;Jefferies Financial;JEF
1031;UCB;UCB
1032;Krung Thai Bank;KGTFY
1033;Nippon Paint;NI7.F
1034;Shaanxi Construction Engineering Group;600248.SS
1035;DiDi Global;DIDIY
1036;National Bank of Greece;ETE.AT
1037;HD HYUNDAI;089470.KS
1038;KE Holdings;BEKE
1039;Builders FirstSource;BLDR
1040;Aldar Properties;CL=F
1041;Xylem;XYL
1042;Nongfu Spring;7NF.F
1043;Chunghwa Telecom;CHT
1044;Paychex;PAYX
1045;Vulcan Materials;VMC
1046;Nedbank;NCO.F
1047;Adani Enterprises;ADANIENT.NS
1049;CNPC Capital;000617.SZ
1050;AntarChile;ANTARCHILE.SN
1051;Shanghai Construction;600170.SS
1052;First Financial Holding;FFHMY
1053;Isuzu Motors;ISU.F
1054;Zhejiang Zheneng Electric Power;600023.SS
1055;Banco Comercial Portugues;BCPU.XD
1055;Dick's Sporting Goods;DKS
1057;Henderson Land;HLDVF
1058;Bank of Changsha;601577.SS
1059;Zimmer Biomet;ZBH
1060;Ulta Beauty;ULTA
1061;WPP;WPP
1062;Copart;CPRT
1063;Digital Realty Trust;DLR
1064;Bank Negara Indonesia;BKE1.F
1065;Terna;1GT.F
1066;CarMax;KMX
1067;AvalonBay Communities;AVB
1068;Carlsberg;CBGA.F
1069;Jabil Circuit;JBL
1070;Hua Nan Financial;2880.TW
1071;MOL Hungarian Oil;US6084642023.SG
1072;Suncorp Group;SUN.AX
1073;Sun Pharma Industries;SUNPHARMA.NS
1074;Workday;WDAY
1075;China National Building;CBUMY
1076;Electronic Arts;EA
1077;iA Financial Corporation;1OD.F
1078;Air Canada;AC.TO
1079;Obayashi;OBA.HA
1080;Ingersoll Rand;IR
1081;China Huarong Asset Management;CHE.BE
1082;Amadeus IT Group;AI3A.F
1082;Dollar Tree;DLTR
1084;Shriram Finance;SHRIRAMFIN.NS
1085;Garmin;GRMN
1086;Korean Air;003490.KS
1087;WEG;WEGE.JK
1088;Mitsubishi Chemical;M3C.F
1089;WTW;WTW
1090;T Rowe Price;TROW
1090;Universal Health Services;UHS.F
1092;Shenzhen Mindray Bio-Medical Electronics;300760.SZ
1093;Alstom;ALSMY
1094;Edwards Lifesciences;EW
1095;Quinenco;QUINENCO.SN
1096;Quest Diagnostics;DGX
1097;Shanxi Xinghuacun Fen Wine Factory;600809.SS
1098;Greentown China Holdings;G7C.F
1099;Wuchan Zhongda Group;600704.SS
1100;Hydro One;H.TO
1101;All Nippon Airways;EMBR3.SA
1102;Voya Financial;VOYA-PB
1103;Paramount;6PM.F
1104;J Sainsbury;SUY1.F
1105;United Microelectronics;UMC
1106;Jackson Financial;JXN
1107;Cadence Design;CDNS
1108;Equity Residential;EQR
1109;China Resources Pharmaceutical Group;640.SG
1111;Antofagasta;ANTO.L
1111;Coca-Cola HBC;CCKC.F
1114;Autodesk;ADSK
1115;Wolters Kluwer;WKL.AS
1117;Cathay Pacific Airways;CTYA.BE
1118;StoneX Group;SNEX
1118;Textron;TXT
1120;Amcor;AMCR
1121;Assurant;AIZN
1122;Metro;SAME.JK
1123;International Flavors & Fragrances;IFF
1123;Kyocera;KYRA.F
1123;Taiwan Cooperative Financial;5880.TW
1126;Rockwell Automation;ROK
1127;Hoya;HYB.F
1127;US Foods;USFD
1129;Performance Food Group;PFGC
1130;Evergy;EVRG
1131;Monolithic Power Systems;MPWR
1132;DaVita;DVA
1133;Agilent Technologies;A
1134;Vibra Energia;VBREY
1135;Bandai Namco Holdings;NCBDF
1135;NiSource;NOU.F
1137;Yum China Holdings;YUMC
1138;Coterra Energy;CTRA
1139;Asahi Kasei;AHKSF
1140;Adani Power Limited;ADANIPOWER.BO
1141;Luzhou Lao Jiao;000568.SZ
1142;The Estée Lauder Companies;EL
1143;Brown & Brown;BRO
1144;Hexagon;HXGBY
1146;Crown Castle International;CCI
1146;Gartner;IT
1148;Santos;SSLZY
1149;Constellation Brands;STZ
1150;China Southern Airlines;ZNHH.F
1151;ResMed;RMD
1152;Olam Group;K25.F
1153;Fluor;FLR
1154;Sodexo;SJ7.F
1155;Air France-KLM;AF.PA
1156;Partners Group Holding;0QOQ.L
1157;MSCI;MSCI
1158;Reliance Steel;RS
1159;Vietin Bank;CTS.VN
1160;Kaspi.kz JSC;US48581R2058.SG
1161;Piraeus Financial Holdings;TPEIR.AT
1162;IndusInd Bank;INDUSINDBK.BO
1163;Adyen;ADYEN.AS
1164;Huadian Power International;SHX.F
1165;Adani Ports & Special Economic Zone;AMZN
1166;Pan Pacific International Holdings;QJE.F
1167;Booz Allen Hamilton Holding;BAH
1169;Seagate Technology;STX
1170;Orsted;ORSTED.CO
1171;EQT;EQT
1172;ON Semiconductor;ON
1173;Williams-Sonoma;WSM
1174;Vertiv Holdings;VRT
1175;Acciona;ANE.MC
1175;Baxter International;BAX
1177;Kyushu Electric Power;2CJ.F
1178;Csc Financial;CS0.F
1179;InterGlobe Aviation;INDIGO.BO
1180;Wistron;3231.TW
1181;Grupo Carso;4GF.SG
1182;Hormel Foods;HRL
1183;American Financial Group;AFG
1183;MicroStrategy;STRC
1185;China CSSC Holdings;600150.SS
1185;SK Telecom;S1KM34.SA
1188;BJ's Wholesale Club;BJ
1189;Kao;4452.T
1190;First Horizon;FHN
1191;DoorDash;DASH
1192;Viatris;VTRS
1193;Halyk Bank;HSBK.IL
1194;Jones Lang LaSalle;4J2.F
1195;Falabella;FALABELLA.SN
1196;CJ Corporation;00104K.KS
1197;China International Capital;3908.HK
1198;Cellnex Telecom;CLLNY
1199;Westlake Corporation;WLK
1200;Echostar;SATS
1201;Jiangsu Hengrui Medicine;0BO.F
1202;Astellas Pharma;YPH.F
1203;Old Dominion Freight Line;ODFL
1204;Corpay;CPAY
1204;Japan Exchange Group;OSK.F
1206;A2A;A2AM.XD
1207;Old Mutual;2KS.F
1208;Verisk Analytics;VRSK
1209;Norsk Hydro;NHYDY
1210;Towngas;PGJ.F
1211;Teck Resources;TECK
1212;Pegatron;4938.TW
1213;Forvia;4FRVIA.TI
1214;Storebrand;STBO.XC
1215;Ford Otosan;FROTO.IS
1215;Guangdong Haid Group;002311.SZ
1217;Osaka Gas;OSA.DU
1218;JDE Peet's;JDE.F
1219;Marfrig Global Foods;MBRFY
1220;Bayan Resources;BNB.MU
1221;IDBI Bank;IDBI.NS
1221;Toll Brothers;TOL.MX
1223;Liberty Global;LBTYA
1224;Casey's General Stores;CASY
1225;Bank Albilad;1140.SR
1226;Carvana;CVNA
1227;West Japan Railway;WEJ.F
1228;Next;NEXT
1229;Longi Green Energy Technology;601012.SS
1230;Insurance Australia Group;IAUGY
1231;Advantest;ATEYY
1232;Jacobs Solutions;J
1233;Carlyle Group;CG
1234;Sunac China Holdings;SCNR.MU
1235;Pinterest;PINS
1236;Bawag Group;0B2.F
1237;Expeditors International;EXPD
1238;Grupo De Inversiones Suramericana;PFGRUPSURA.CL
1239;Bank of Chongqing;CQN.F
1240;Sabesp;SAJA.F
1241;Fortive;FTV
1242;Terumo;TRUMY
1243;IDEXX Laboratories;IDXX
1244;Beijing Enterprises;HUN2.F
1245;Western Alliance Bancorp.;WAL
1246;Raizen;RAIZ4F.SA
1247;Packaging Corp of America;PKG
1248;Datang International Power;DIPGF
1249;Webster Financial;WBS
1250;Fortum;FORTUM.HE
1251;Investec;1087.HK
1252;Jyske Bank;JYS1.F
1253;WSP;1W3.F
1253;Zions Bancorp;ZION
1256;Scor;SCOR
1257;Telia;TEL1L.VS
1258;ENN Natural Gas;600803.SS
1259;Wuxi Apptec;2359.HK
1260;Bank Of Guiyang;601997.SS
1261;XP;XP
1262;Ovintiv;OVV
1263;China Eastern Airlines;CIAH.BE
1264;Latam Airlines;LTM
1265;Borouge;AMCR
1266;SinoPac Financial;2890.TW
1266;SS&C Technologies;SSNC
1268;STRABAG;XD4.F
1269;Dollarama;DOL.TO
1269;FinecoBank;ZS3.F
1271;Foshan Haitian Flavouring and Food;603288.SS
1272;Telecom Italia;TQI.F
1273;Carlisle Cos;CSL
1274;Ajinomoto;AJINY
1275;Broadridge Financial;BR
1276;NetApp;NTAP
1277;Qilu Bank;601665.SS
1278;Shenwan Hongyuan Group;2X2A.F
1279;NAURA Technology Group;002371.SZ
1280;Kirin Holdings;KIR.F
1281;EQT AB;6EQ.F
1281;Grupo Aval;0J1B.L
1281;Origin Energy;OGFGY
1284;KT;KT
1285;Globe Life;GL
1286;Shanghai Electric Group;USR.F
1287;Industries Qatar;IQCD.QA
1288;Mirae Asset Financial Group;MPAY/U.TO
1289;Ares Management;ARES
1290;Yamaha Motor;YMA.F
1291;Advanced Info Service;AIS.F
1292;HBIS;HBIS
1293;Goodman Group;GMGSF
1294;Dongfeng Motor Group;D4D.F
1295;Sojitz;XEB.F
1296;Charoen Pokphand Group;9992.HK
1297;TUI;TUI1.DE
1298;Lindt & Sprungli;LDSVF
1298;WESCO International;WCC
1300;Bank of Suzhou;002966.SZ
1300;Gold Fields;GFI
1302;TBEA;600089.SS
1303;Marks & Spencer;MA6.F
1304;GoDaddy;38D.F
1305;Toray Industries;TOR1.F
1306;Oriental Land;OLCLY
1307;Bank of Greece;ETE.AT
1308;Bajaj Auto;BAJAJ-AUTO.NS
1309;Kingspan Group PLC;KRX.IR
1309;Korea Investment Holdings;071050.KS
1311;Yuexiu Property;GUZA.F
1312;Jiangsu Eastern Shenghong;000301.SZ
1314;Hyundai Marine & Fire;001450.KS
1315;Evolution Gaming Group AB;E3G1.SG
1316;Comerica;CMA
1317;Metropolitan Bank & Trust;MTPOF
1318;Zoom Video Communications;ZOOM.VI
1319;Sandoz Group;D8Y.F
1320;Fanuc;FANUY
1321;Veeva Systems;VEEV
1322;LKQ;LKQ
1323;Tongwei;600438.SS
1324;China International Marine;OCM.F
1325;Kobe Steel;KST.F
1326;Dongguan Rural Commercial Bank;857.SG
1327;Hong Leong Financial;HLFBF
1328;Macy's;M
1329;China Cinda Asset Management;0CI.SG
1330;Hyundai Glovis;086280.KS
1331;Kawasaki Heavy Industries;KHE.F
1332;SMC;SMC
1333;Alliant Energy;LNT
1334;Tokyo Century;59O.F
1335;Evonik Industries;1EVK.MI
1336;AutoNation;AN
1337;BAIC Motor;2B5.F
1338;ENN Energy Holdings;XNGSY
1339;Shandong Gold Mining;1787.HK
1340;Aristocrat Leisure;ALL.AX
1340;Zhongyuan Bank;ZNNGY
1342;Vipshop Holdings;1VPA.F
1343;Shenzhen Transsion Holding;688036.SS
1345;Trimble;TRMB
1346;RHB Bank;1066.KL
1347;Epiroc;3AD1.F
1347;Palantir Technologies;PLTR
1349;IHI;IHICF
1349;Unicaja Banco;UNIE.XC
1351;Banca Transilvania;7TB.F
1351;Ingram Micro Holding;INGM
1353;China Merchants Port Group;201872.SZ
1353;Ventas;VTR
1355;ICON (Ireland);AMZN
1356;MTU Aero Engines AG;MTX.F
1356;Popular;BPOP
1358;Kerry Group;KRZ.IR
1359;BBMG;9BM.F
1359;McCormick;MKC
1361;Alpha Bank;UI6.F
1361;Sinotruk Hong Kong;3808.HK
1363;Arrow Electronics;ARW
1364;Klepierre;KPR.MU
1365;AngloGold Ashanti;AU
1366;SGS;SGSN.SW
1367;Marvell Technology;MRVL
1368;Qantas Airways;QABSY
1369;Banque Cantonale Vaudoise;0ACP.L
1369;ZTO Express (Cayman);ZTO
1371;AECOM;ACM
1371;TechnipFMC;FTI
1373;Teledyne Technologies;TDY
1374;Wintrust Financial;WTFC
1375;Military Commercial Joint Stock Bank;MBB.VN
1376;Seazen Group;6FLA.F
1377;Brambles;BXB.AX
1378;Credito Emiliano;EAO.F
1379;VeriSign;VRSN
1380;Old Republic International;ORI
1381;Taisei;1904.T
1382;SoFi;SOFI
1383;Smithfield Foods;4IT.F
1384;Mettler-Toledo International;MTD
1385;Norwegian Cruise Line Holdings;NCLH
1386;Check Point Software;CHKP
1387;Bunzl;BNZLL.XC
1388;First Solar;FSLR
1389;J.B. Hunt Transport Services;JBHT
1390;Owens Corning;O5Q.F
1391;UPM-Kymmene;UPM.HE
1392;Fuyao Glass Industry Group;FIGIF
1393;Brenntag;BNR.DE
1393;Veralto;VLTO
1395;Tourmaline Oil;08T.F
1396;Bank of Tianjin;B95.F
1397;Expand Energy;EXE
1398;Valeo;FR.PA
1399;Gap;GAP
1400;China Nuclear Engineering Corporation;601611.SS
1401;GS Holdings;078935.KS
1402;China Communications Services;CMW.HA
1403;ZIM Integrated Shipping Services;ZIM
1404;ACWA Power;2082.SR
1405;Concordia Financial Group;CRDIY
1406;First Pacific;FPC.F
1407;Guangzhou Automobile Group;GNZUY
1408;E-mart;EMIL.BO
1409;Xiamen Xiangyu;600057.SS
1410;Chow Tai Fook Jewellery;CJEWY
1411;Stanley Black & Decker;SWK
1412;FICO;FICO
1413;Bank of Qingdao;4BQ.F
1413;El Puerto de Liverpool;PLV1.F
1415;Avery Dennison;AVY
1415;DocuSign;DOCU
1417;US Steel;0P0001R9PW.SA
1418;Royalty Pharma;RPRX
1419;Galaxy Entertainment;KW9A.F
1420;Ball;BALL
1420;Segro;S4VC.F
1422;Schaeffler;SHA0.F
1423;Murphy USA;1MU.F
1424;Chugoku Electric Power;59K.F
1425;DISCO Corp.;HDVY
1425;Skanska;SKAB.PR
1427;Axis Capital Holdings;AXS
1427;Migdal Insurance;MGDL.TA
1429;SBA Communications;4SB.F
1430;Thai Beverage;TBVPY
1431;ASM International;ASM.AS
1433;Bank of East Asia;BOA.HA
1434;KPN;KPNA.XC
1435;Kinross Gold;KGC
1436;Amman Mineral Internasional;U4Z.F
1436;Conagra Brands;CAG
1438;Tianshan Material;000877.SZ
1439;Samsung SDI;006400.KS
1440;Shimao Property Holdings;QHI.SG
1441;CBOE Global Markets;CBOE
1441;Coloplast;CBHD.F
1441;Lumen Technologies;LUMN
1444;Secom;SOMLY
1445;Equifax;EFX
1446;Snap-on;SNA
1447;China Shipbuilding Industry;600482.SS
1448;Aurubis;NDA.DE
1449;LG Display;034220.KS
1450;Unibail-Rodamco-Westfield;URW.PA
1451;BNK Financial Group;138930.KS
1452;China Merchants Expressway Network & Technology Holdings;001965.SZ
1452;Transurban Group;TRAUF
1454;Alcoa;AA
1455;C.H. Robinson;CHRW
1456;South State;SSB
1456;Vietnam Technological & Commercial Joint Stock Bank;AMZN
1458;Ningxia Baofeng Energy Group;600989.SS
1459;Masco;MAS
1460;Heico;HEI
1462;Phoenix Holdings;PHOE.TA
1463;Hyatt Hotels;H
1464;Ooredoo Q.P.S.C;ORDS.QA
1465;Kawasaki Kisen Kaisha;KLI1.F
1466;Brown-Forman;BF-A
1467;APA;APA
1467;Deckers Outdoor;DECK
1469;Arab Bank;AMRK.TA
1469;PGE Polska Grupa Energetyczna;6PG.F
1471;China Longyuan Power;6WX0.F
1472;Banca Popolare di Sondrio;BPSOM.XD
1472;Ternium;T5Z.F
1474;CJ Cheiljedang;097955.KS
1474;Rithm Capital;RITM
1476;Sumitomo Chemical;SMM.DU
1477;CF Industries Holdings;CF
1478;Shionogi;SH0.F
1480;Shenzhen Inovance Technology;300124.SZ
1481;AGNC Investment;AGNC
1482;Stifel Financial;SF-PD
1483;Suzano;SPXB.F
1484;China Development Bank Financial Leasing;2C6.F
1485;United Therapeutics;UTHR
1486;Lennox International;LII.MX
1487;ST Engineering;S63.SI
1488;Franklin Resources;BEN
1488;Porsche Automobil Holding;1PAH.MI
1490;CrowdStrike;CRWD
1490;Hubbell;HUBB
1492;Bank of Guizhou;6199.HK
1493;Chiba Bank;CHBAY
1493;Eastman;KODK
1495;Wuestenrot & Wuerttembergische;WUWD.XD
1496;Covestro;1CO.F
1496;Japan Airlines;JAL.F
1498;Dr. Sulaiman Al-Habib Medical Services Group;4013.SR
1498;Wheaton Precious Metals;WPM
1500;Scentre Group;SCG.AX
1501;Franco-Nevada;FNV
1501;Prada;PRP.F
1503;Tapestry;TPR
1504;MTN Group;LL6A.F
1505;Vingroup;VIC.VN
1506;Hyundai Steel;004020.KS
1508;Burlington Stores;BURL
1509;Brighthouse Financial;BHF
1510;Fukuoka Financial Group;8354.T
1511;Cleveland-Cliffs;CLF
1511;Endo;ENDO
1511;Goodyear;GT
1511;Sumitomo Forestry;5F6.F
1515;Geberit;GEBNE.SW
1516;Hunan Valin Steel;000932.SZ
1517;China Jinmao;3F5.MU
1518;Pinnacle West;PNW
1519;Dexcom;DXCM
1519;News Corp;NC0.F
1521;Bajaj Holdings & Investment;BAJAJHLDNG.BO
1521;Lens Technology;300433.SZ
1523;Akzo Nobel;AKU1.F
1523;Ansys;ANSS
1523;Gemdale;600383.SS
1523;Suntory Beverage & Food;7SN.F
1523;Yang Ming Marine Transport;2609.TW
1528;Admiral Group;FLN.MU
1529;Zhuhai Huafa Properties;600325.SS
1530;Manila Electric;MERVF
1531;Gerdau (Cosigua);AMZN
1532;HF Sinclair;DINO
1532;Nitto Denko;ND5.F
1534;Hyundai Engineering;000720.KS
1535;Empire;HEALTH-R.BK
1535;Siam Cement;TCM1.F
1537;Formosa Petrochemical;6505.TW
1538;Quilter;2FQ0.F
1539;Cholamandalam Investment and Finance;CHOLAFIN.NS
1540;China Power International Development;HPD.F
1541;Shizuoka Financial Group;P2U.F
1542;Anhui Construction Engineering Group;600502.SS
1542;Genmab;GMAB.CO
1542;Keysight Technologies;KEYS
1542;Liberty Broadband;8L8C.F
1546;Guangzhou Rural Commercial Bank;CNE100002FR4.SG
1547;SK Square;402340.KS
1548;Synovus;SNV
1549;Boliden;BOL.ST
1549;Church & Dwight;CHD
1551;Alfa Laval;ALFA.ST
1551;Savola Group;2050.SR
1553;Bharat Electronics;BEL.NS
1554;Chewy;CHWY
1556;Grupo Bolivar;GRUBOLIVAR.CL
1557;CAPITEC;CPIP.JO
1557;Genworth Financial;GNW
1560;Cullen/Frost Bankers;CFR
1561;Caesars Entertainment;CZR
1562;Mitsubishi Motors;7211.T
1563;Alexandria Real Estate Equities;ARE
1564;Bank OZK;OZK
1565;TMBThanachart Bank;NVPJ.F
1566;S-Oil;GSG.F
1567;Titan (India);AMZN
1568;Bank of Maharashtra;MAHABANK.NS
1569;Cencosud;CENCOMALLS.SN
1570;Electric Power Development;200539.SZ
1570;Samvardhana Motherson International;MOTHERSON.NS
1572;Shengjing Bank;2066.HK
1573;Johnson Matthey;JMT2.F
1573;MIXUE Group;2097.HK
1575;Samsung Securities;016360.KS
1576;Avis Budget Group;CAR
1576;Mebuki Financial Group;5EE.F
1578;Lotte Chemical;5284.KL
1579;Essex Property Trust;ESS
1580;Lear;4291.SR
1580;Old National Bank;OFG
1582;Ralph Lauren;RL
1583;Commercial International Bank;CIN.F
1583;Iron Mountain;IRM
1585;General Insurance Corporation Of India;GICRE.NS
1586;Hotai Motor;2207.TW
1587;Wise;5CL.F
1588;Atlassian;TEAM
1589;The Mosaic Company;MOS
1589;World Fuel Services;WFK.BE
1591;Zhejiang Huayou Cobalt;603799.SS
1592;Avenue Supermarts;DMART.NS
1593;Campbell Soup;CPB
1594;Waters;WAT
1595;Jiangsu Changshu Rural Commercial Bank;601128.SS
1596;AviChina Industry & Technology;AVT.F
1596;Harbin Bank;5H6.F
1598;Nomura Research Institute;NR7.F
1599;BOK Financial;BOKF
1600;Zhongsheng Group Holdings;5Z0.F
1601;RPM International;RPM
1602;Huaqin Technology;603296.SS
1603;Invitation Homes;INVH
1604;BAC Holding International;BHI.CL
1604;Inner Mongolia Baotou Steel;600010.SS
1606;China Steel;CNS.SG
1607;Cosmo Energy Holdings;2LW.F
1607;Watsco;WSO
1609;Iveco Group;IVG.VI
1610;Tata Power Company;TATAPOWER.NS
1611;Daou Data;032190.KQ
1611;Hikari Tsushin;HKTGF
1613;PTT Global Chemical;GCB1.MU
1614;Emera;EMA-PJ.TO
1614;Lundbergs;LBGUF
1616;China Tourism Group Duty Free;601888.SS
1617;CapitaLand Integrated Commercial Trust;C38U.SI
1617;Hangzhou Binjiang Real Estate Group;002244.SZ
1619;Snowflake;SNOW
1620;Invesco;VKQ
1621;Flagstar Financial;FLG
1622;Tradeweb Markets;4T0.F
1623;CTP;CTPNV.AS
1623;Neste;NEF.F
1625;Knorr-Bremse;KBX.F
1626;Rajesh Exports;RAJESHEXPO.NS
1627;Metro Group;^HSI
1628;Hokuhoku Financial Group;8377.T
1629;Comfort Systems USA;FIX
1631;PBF Energy;PBF
1632;Asian Paints;ASIANPAINT.BO
1633;Moncler SpA;MONC.VI
1634;Far East Horizon;F6H.F
1635;Canadian Tire Corporation;YAAA.F
1636;Momentum Metropolitan Holdings;M1A.BE
1636;Zhejiang Expressway;ZHJ.SG
1638;Ultrapar Participacoes;UGR.F
1639;Novonesis A/S;NZM.F
1640;Cadence Bank;BTO0.F
1641;Daou Technology;023590.KS
1641;United Natural Foods;UNFI
1643;Sonova Holding;PHBN.F
1644;Ayala Corp;AYALY
1645;Tryg;TRYG.CO
1646;Axon Enterprise;AXON
1647;Asia Commercial Bank;ACB.VN
1648;Mobily;DGNMO.IS
1649;Pinnacle Financial Partners;PNFP
1650;China Resources Gas Group;CGASY
1650;WT Microelectronics;3036A.TW
1652;Roblox;RBLX
1653;Group 1 Automotive;GAV.DU
1653;NEXON;NEXOY
1655;Shanghai Commercial & Savings Bank;5876.TW
1656;Companhia Energetica de Minas Gerais;CIG
1657;JM Smucker;JM2.MU
1658;Bank of Zhengzhou;3BZ.F
1658;Power Assets Holdings;HEH.F
1660;Bureau Veritas;4BV.F
1661;Krafton;259960.KS
1662;DCC;DCC.F
1663;Hanwha Ocean;042660.KS
1664;Compal Electronics;CMPCY
1665;Gen Digital;GEN
1666;China Merchants Port Holdings;CMHHY
1667;Kiwoom Securities;039490.KS
1669;Japan Securities Finance;8511.T
1670;Hachijuni Bank;5FI.F
1671;Cloudflare;NET
1671;Globalfoundries;GFS
1671;Hansoh Pharmaceutical Group;3KY.F
1674;Nishi-nippon Financial Holdings;7189.T
1675;Securitas;S7MB.SG
1676;Altice USA;ATUS
1677;Hera;HERANBA.NS
1678;Weyerhaeuser;WY
1679;Avolta;AVOLZ.XC
1679;Chailease Holding;5871A.TW
1679;WPG Holdings;3702.TW
1682;Kyushu Financial Group;7180.T
1684;Sofina;SOF28.NX
1686;North Pacific Bank;2PT.F
1687;Rollins;ROL
1688;Take-Two Interactive Software;TTWO
1689;Barry Callebaut;BARN.SW
1689;E-L Financial;74N.F
1689;LIC Housing Finance;LICHSGFIN.BO
1692;CPFL Energia;CPFE3F.SA
1692;Dai Nippon Printing;DNP.F
1694;Cambricon Technologies;688256.SS
1695;Columbia Banking System;COLB
1696;IEIT Systems;000977.SZ
1697;Yamaguchi Financial;5FW.F
1698;Shenzhen Overseas;000069.SZ
1699;Link REIT;0823.HK
1700;Rexel;RXEEY
1701;Kongsberg Gruppen;KOZ1.F
1702;International Container Terminal Services;ICTEF
1703;Interpublic Group;IPG.BE
1704;Computershare;CMSQY
1704;Hirogin Holdings;HROGF
1706;Jiangxi Bank;1916.HK
1706;Pop Mart International Group;9992.HK
1708;Randstad N.V.;RSH0.SG
1709;Gaming And Leisure Properties;GLPI
1709;Yunnan Copper;000878.SZ
1711;Erie Indemnity;ERIE
1712;B3;B350.BR
1713;Adecco Group;ADI1.F
1713;Doosan;000157.KS
1715;Ceconomy;CECV.F
1716;Focus Media Information Technology;002027.SZ
1717;Huntington Ingalls Industries;HII
1718;Harel Insurance Investments & Financial Services;HARL.TA
1718;Toppan Printing;TPX.SG
1720;Kyoto Financial Group;5844.T
1721;Public Power;PU8.DU
1722;InterContinental Hotels;IHG
1722;Sasol;SASOF
1725;Zhongji Innolight;300308.SZ
1726;Datadog;DDOG
1727;Sinotrans Ltd.;SIY.F
1728;CoStar Group;RLG.F
1729;Clal Insurance Enterprises;CLIS.TA
1731;SBI Sumishin Net Bank;B0E.SG
1732;Lotte Shopping;023530.KS
1732;Medipal Holdings;MAHLY
1734;Clorox;CLX
1735;Taiwan Business Bank;2834.TW
1735;Unicharm;UN4.F
1737;BIM Birlesik Magazalar;BMBRF
1738;Bank of Jiujiang;BJ8.F
1739;BayWa;BYW6.VI
1740;Hologic;HOLX
1741;KION Group;KGXD.XC
1742;Qingdao Rural Commercial Bank;002958.SZ
1743;Chugin Financial Group;5832.T
1745;Aramark;0AK.F
1746;Orient Securities;501053.SS
1746;Zscaler;ZS
1748;Shimizu;XSZ.F
1749;Taylor Morrison;THM.SG
